,hebb,hebb_smooth_rate,rate,uniform
0,0.581081081081081,0.5540540540540541,0.1891891891891892,0.6756756756756757
1,0.6385542168674698,0.6144578313253012,0.2289156626506024,0.8192771084337349
2,0.6081081081081081,0.5135135135135135,0.13513513513513514,0.6756756756756757
3,0.5588235294117647,0.5441176470588235,0.11764705882352941,0.7941176470588235
4,0.6966292134831461,0.6853932584269663,0.2808988764044944,0.8089887640449438
5,0.631578947368421,0.6578947368421053,0.25,0.7368421052631579
6,0.6276595744680851,0.5531914893617021,0.3191489361702128,0.7553191489361702
7,0.6666666666666666,0.5866666666666667,0.25333333333333335,0.7066666666666667
8,0.5277777777777778,0.4583333333333333,0.2361111111111111,0.625
9,0.6551724137931034,0.6091954022988506,0.27586206896551724,0.7701149425287356
10,0.5365853658536586,0.5121951219512195,0.23170731707317074,0.7073170731707317
11,0.5875,0.5625,0.225,0.6875
12,0.6477272727272727,0.6022727272727273,0.29545454545454547,0.8522727272727273
13,0.4864864864864865,0.43243243243243246,0.12162162162162163,0.5945945945945946
14,0.5753424657534246,0.5068493150684932,0.1780821917808219,0.6438356164383562
15,0.5263157894736842,0.4105263157894737,0.3684210526315789,0.8210526315789474
16,0.5151515151515151,0.5,0.3333333333333333,0.6818181818181818
17,0.6268656716417911,0.582089552238806,0.16417910447761194,0.5970149253731343
18,0.4696969696969697,0.4696969696969697,0.19696969696969696,0.6363636363636364
19,0.5542168674698795,0.5060240963855421,0.27710843373493976,0.6746987951807228
20,0.5921052631578947,0.4342105263157895,0.34210526315789475,0.75
21,0.6593406593406593,0.5274725274725275,0.26373626373626374,0.7362637362637363
22,0.5,0.525,0.225,0.6875
23,0.5476190476190477,0.5476190476190477,0.2261904761904762,0.7023809523809523
24,0.5,0.4722222222222222,0.25,0.6666666666666666
25,0.5217391304347826,0.4782608695652174,0.3695652173913043,0.8586956521739131
26,0.6219512195121951,0.5853658536585366,0.2682926829268293,0.7926829268292683
27,0.5512820512820513,0.48717948717948717,0.2692307692307692,0.6666666666666666
28,0.40298507462686567,0.3880597014925373,0.1791044776119403,0.5671641791044776
29,0.5824175824175825,0.5274725274725275,0.23076923076923078,0.6373626373626373
30,0.5977011494252874,0.5402298850574713,0.3563218390804598,0.7701149425287356
31,0.4605263157894737,0.4342105263157895,0.23684210526315788,0.6710526315789473
32,0.5789473684210527,0.6421052631578947,0.3894736842105263,0.7578947368421053
33,0.574468085106383,0.5106382978723404,0.22340425531914893,0.7659574468085106
34,0.5846153846153846,0.5538461538461539,0.3230769230769231,0.7230769230769231
35,0.6578947368421053,0.631578947368421,0.21052631578947367,0.6710526315789473
36,0.5487804878048781,0.45121951219512196,0.32926829268292684,0.6097560975609756
37,0.6091954022988506,0.6091954022988506,0.3103448275862069,0.735632183908046
38,0.5081967213114754,0.5245901639344263,0.09836065573770492,0.4918032786885246
39,0.5918367346938775,0.5204081632653061,0.20408163265306123,0.7653061224489796
40,0.5846153846153846,0.5384615384615384,0.15384615384615385,0.6153846153846154
41,0.6086956521739131,0.4927536231884058,0.17391304347826086,0.6521739130434783
42,0.43037974683544306,0.379746835443038,0.26582278481012656,0.6708860759493671
43,0.6835443037974683,0.6329113924050633,0.24050632911392406,0.7468354430379747
44,0.4805194805194805,0.45454545454545453,0.2597402597402597,0.6623376623376623
45,0.4782608695652174,0.391304347826087,0.2608695652173913,0.6086956521739131
46,0.5714285714285714,0.5428571428571428,0.21428571428571427,0.7571428571428571
47,0.5925925925925926,0.6296296296296297,0.20987654320987653,0.7777777777777778
48,0.5142857142857142,0.45714285714285713,0.18571428571428572,0.5857142857142857
49,0.47761194029850745,0.47761194029850745,0.23880597014925373,0.6119402985074627
50,0.59375,0.5104166666666666,0.2604166666666667,0.8333333333333334
51,0.5977011494252874,0.5402298850574713,0.26436781609195403,0.735632183908046
52,0.5180722891566265,0.5180722891566265,0.3132530120481928,0.7349397590361446
53,0.5909090909090909,0.4318181818181818,0.23863636363636365,0.7386363636363636
54,0.6206896551724138,0.5977011494252874,0.3218390804597701,0.735632183908046
55,0.5,0.5,0.140625,0.5
56,0.618421052631579,0.5921052631578947,0.2236842105263158,0.6578947368421053
57,0.620253164556962,0.5822784810126582,0.27848101265822783,0.7974683544303798
58,0.48,0.41333333333333333,0.37333333333333335,0.6933333333333334
59,0.5507246376811594,0.5362318840579711,0.2608695652173913,0.6521739130434783
60,0.5876288659793815,0.3917525773195876,0.35051546391752575,0.8350515463917526
61,0.569620253164557,0.4430379746835443,0.3037974683544304,0.759493670886076
62,0.6049382716049383,0.5925925925925926,0.16049382716049382,0.7530864197530864
63,0.65,0.5125,0.3125,0.75
64,0.5833333333333334,0.5833333333333334,0.15476190476190477,0.7142857142857143
65,0.5833333333333334,0.5555555555555556,0.2361111111111111,0.6805555555555556
66,0.49295774647887325,0.43661971830985913,0.18309859154929578,0.5492957746478874
67,0.3880597014925373,0.34328358208955223,0.26865671641791045,0.6865671641791045
68,0.5287356321839081,0.5517241379310345,0.2413793103448276,0.8045977011494253
69,0.5822784810126582,0.46835443037974683,0.31645569620253167,0.8227848101265823
70,0.6351351351351351,0.5945945945945946,0.22972972972972974,0.7027027027027027
71,0.5930232558139535,0.5697674418604651,0.26744186046511625,0.813953488372093
72,0.5652173913043478,0.5434782608695652,0.2826086956521739,0.8043478260869565
73,0.6867469879518072,0.6265060240963856,0.21686746987951808,0.7108433734939759
74,0.46153846153846156,0.35384615384615387,0.2153846153846154,0.6307692307692307
75,0.5540540540540541,0.5,0.21621621621621623,0.6891891891891891
76,0.6025641025641025,0.5641025641025641,0.20512820512820512,0.7435897435897436
77,0.6329113924050633,0.5569620253164557,0.2911392405063291,0.7468354430379747
78,0.5647058823529412,0.49411764705882355,0.23529411764705882,0.8470588235294118
79,0.4657534246575342,0.4520547945205479,0.3287671232876712,0.6986301369863014
80,0.5584415584415584,0.45454545454545453,0.2597402597402597,0.7792207792207793
81,0.6767676767676768,0.6262626262626263,0.2828282828282828,0.8080808080808081
82,0.5319148936170213,0.5,0.2765957446808511,0.7872340425531915
83,0.573170731707317,0.573170731707317,0.34146341463414637,0.8170731707317073
84,0.6483516483516484,0.5604395604395604,0.2967032967032967,0.8131868131868132
85,0.5764705882352941,0.5764705882352941,0.2823529411764706,0.7058823529411765
86,0.6153846153846154,0.6025641025641025,0.19230769230769232,0.7307692307692307
87,0.6842105263157895,0.5657894736842105,0.15789473684210525,0.6447368421052632
88,0.4935064935064935,0.5324675324675324,0.2077922077922078,0.6753246753246753
89,0.4819277108433735,0.4457831325301205,0.3132530120481928,0.7228915662650602
90,0.5844155844155844,0.5194805194805194,0.2857142857142857,0.7272727272727273
91,0.6144578313253012,0.46987951807228917,0.27710843373493976,0.7349397590361446
92,0.5595238095238095,0.5833333333333334,0.25,0.6904761904761905
93,0.5,0.4864864864864865,0.22972972972972974,0.5540540540540541
94,0.5217391304347826,0.5362318840579711,0.15942028985507245,0.5942028985507246
95,0.6024096385542169,0.5783132530120482,0.3855421686746988,0.7469879518072289
96,0.5897435897435898,0.5512820512820513,0.15384615384615385,0.717948717948718
97,0.5352112676056338,0.5211267605633803,0.18309859154929578,0.7183098591549296
98,0.46987951807228917,0.5180722891566265,0.1927710843373494,0.5662650602409639
99,0.5416666666666666,0.5694444444444444,0.18055555555555555,0.7083333333333334
100,0.5913978494623656,0.4946236559139785,0.34408602150537637,0.7204301075268817
101,0.5569620253164557,0.4936708860759494,0.17721518987341772,0.6582278481012658
102,0.5977011494252874,0.5632183908045977,0.19540229885057472,0.7701149425287356
103,0.6666666666666666,0.6049382716049383,0.25925925925925924,0.7407407407407407
104,0.5512820512820513,0.5,0.19230769230769232,0.782051282051282
105,0.6555555555555556,0.5555555555555556,0.3,0.7666666666666667
106,0.5512820512820513,0.5256410256410257,0.20512820512820512,0.7307692307692307
107,0.5897435897435898,0.5769230769230769,0.28205128205128205,0.7564102564102564
108,0.5,0.5319148936170213,0.4148936170212766,0.723404255319149
109,0.5540540540540541,0.5945945945945946,0.2702702702702703,0.8108108108108109
110,0.5568181818181818,0.5568181818181818,0.2840909090909091,0.75
111,0.6144578313253012,0.5903614457831325,0.2289156626506024,0.7469879518072289
112,0.5555555555555556,0.6111111111111112,0.32222222222222224,0.7777777777777778
113,0.6625,0.625,0.2375,0.6875
114,0.5697674418604651,0.5348837209302325,0.26744186046511625,0.7674418604651163
115,0.5666666666666667,0.5,0.34444444444444444,0.7666666666666667
116,0.46153846153846156,0.4230769230769231,0.3333333333333333,0.7435897435897436
117,0.6506024096385542,0.5662650602409639,0.30120481927710846,0.7349397590361446
118,0.6363636363636364,0.5844155844155844,0.16883116883116883,0.7142857142857143
